Name,Stop
Caboolture,true
Morayfield,true
Burpengary,true
Narangba,true
Dakabin,true
Petrie,true
Lawnton,false
Bray Park,false
Strathpine,false
Bald Hills,false
Carseldine,false
Zillmere,false
Geebung,false
Sunshine,false
Virginia,false
Northgate,true
Nundah,false
Toombul,false
Eagle Junction,true
Wooloowin,false
Albion,false
Bowen Hills,true
Fortitude Valley,true
